Timestamp, Memory Usage
1685622109.619069, 941529716
1685622109.639827, 943603570
1685622109.649112, 945677424
1685622109.680399, 947751278
1685622109.685081, 949825132
1685622109.717872, 951898986
1685622109.728410, 953972840
1685622109.748734, 956046694
1685622109.759011, 958120548
1685622109.784193, 960194402
1685622109.785851, 962268256
1685622109.817330, 964342110
1685622109.820290, 966415964
1685622109.860049, 968489818
1685622109.860151, 970563672
1685622109.893044, 972637526
1685622109.893954, 974711380
1685622109.927633, 976785234
1685622109.928959, 978859088
1685622109.964403, 980932942
1685622109.964519, 983006796
1685622109.986412, 985080650
1685622110.031552, 987154504
1685622110.031755, 989228358
1685622110.045047, 991302212
1685622110.066551, 993376066
1685622110.108845, 995449920
1685622110.139337, 997523774
1685622110.155571, 999597628
1685622110.178803, 997523774
1685622110.179628, 995449920
1685622110.180138, 993376066
1685622110.180246, 991302212
1685622110.180489, 989228358
1685622110.180601, 987154504
1685622110.180873, 985080650
1685622110.181198, 983006796
1685622110.181263, 980932942
1685622110.181326, 978859088
1685622110.181379, 976785234
1685622110.181431, 974711380
1685622110.181483, 972637526
1685622110.181533, 970563672
1685622110.181587, 968489818
1685622110.181641, 966415964
1685622110.181692, 964342110
1685622110.181754, 962268256
1685622110.181807, 960194402
1685622110.181858, 958120548
1685622110.181910, 956046694
1685622110.181961, 953972840
1685622110.182014, 951898986
1685622110.182066, 949825132
1685622110.182121, 947751278
1685622110.182172, 945677424
1685622110.182222, 943603570
1685622110.182281, 941529716
1685622110.182335, 939455862
1685622110.182395, 937382008
1685622110.182455, 935308154
1685622110.182508, 933234300
1685622110.182560, 931160446
1685622110.182612, 929086592
1685622110.182663, 927012738
1685622110.182717, 924938884
1685622110.182770, 922865030
1685622110.182822, 920791176
1685622110.182878, 918717322
1685622110.183210, 916643468
1685622110.183300, 914569614
1685622110.183354, 912495760
1685622110.183407, 910421906
1685622110.183459, 908348052
1685622110.183511, 906274198
1685622110.183563, 904200344
1685622110.183615, 902126490
1685622110.183667, 900052636
1685622110.183720, 897978782
1685622110.184368, 895904928
1685622110.184456, 893831074
1685622110.184527, 891757220
1685622110.184636, 889683366
1685622110.184694, 887609512
1685622110.184753, 885535658
1685622110.184838, 883461804
1685622110.184929, 881387950
1685622110.185033, 879314096
1685622110.185104, 877240242
1685622110.185174, 875166388
1685622110.185234, 873092534
1685622110.185298, 871018680
1685622110.185369, 868944826
1685622110.185440, 866870972
1685622110.185501, 864797118
1685622110.185555, 862723264
1685622110.185607, 860649410
1685622110.185661, 858575556
1685622110.185712, 856501702
1685622110.185770, 854427848
1685622110.185830, 852353994
1685622110.185882, 850280140
1685622110.185933, 848206286
1685622110.185984, 846132432
1685622110.186034, 844058578
1685622110.186085, 841984724
1685622110.186136, 839910870
1685622110.186192, 837837016
1685622110.186243, 835763162
1685622110.186332, 833689308
1685622110.186383, 831615454
1685622110.186434, 829541600
1685622110.186492, 827467746
1685622110.186545, 825393892
1685622110.186595, 823320038
1685622110.186644, 821246184
1685622110.186695, 819172330
1685622110.186745, 817098476
1685622110.186795, 815024622
1685622110.186846, 812950768
1685622110.186896, 810876914
1685622110.186945, 808803060
1685622110.186995, 806729206
1685622110.187050, 804655352
1685622110.187106, 802581498
1685622110.187156, 800507644
1685622110.187205, 798433790
1685622110.188441, 800507644
1685622110.188820, 802581498
1685622110.196565, 804655352
1685622110.211751, 806729206
1685622110.213475, 808803060
1685622110.240163, 810876914
1685622110.240736, 812950768
1685622110.248980, 815024622
1685622110.267361, 817098476
1685622110.268271, 819172330
1685622110.305387, 821246184
1685622110.313571, 823320038
1685622110.347009, 825393892
1685622110.347146, 827467746
1685622110.372478, 829541600
1685622110.383563, 831615454
1685622110.399189, 833689308
1685622110.410990, 835763162
1685622110.443150, 837837016
1685622110.445847, 839910870
1685622110.477146, 841984724
1685622110.491440, 844058578
1685622110.510851, 841984724
1685622110.510938, 839910870
1685622110.511000, 837837016
1685622110.511056, 835763162
1685622110.511112, 833689308
1685622110.511165, 831615454
1685622110.511217, 829541600
1685622110.511272, 827467746
1685622110.511329, 825393892
1685622110.511381, 823320038
1685622110.511440, 821246184
1685622110.511501, 819172330
1685622110.511556, 817098476
1685622110.511615, 815024622
1685622110.511670, 812950768
1685622110.511724, 810876914
1685622110.511787, 808803060
1685622110.511839, 806729206
1685622110.511891, 804655352
1685622110.511946, 802581498
1685622110.512002, 800507644
1685622110.512060, 798433790
1685622110.512117, 796359936
1685622110.512180, 794286082
1685622110.512236, 792212228
1685622110.512289, 790138374
1685622110.512343, 788064520
1685622110.512396, 785990666
1685622110.512451, 783916812
1685622110.512503, 781842958
1685622110.512581, 779769104
1685622110.512639, 777695250
1685622110.518703, 779769104
1685622110.520864, 781842958
1685622110.547495, 783916812
1685622110.547800, 785990666
1685622110.605035, 788064520
1685622110.605910, 790138374
1685622110.630010, 792212228
1685622110.630144, 794286082
1685622110.664364, 796359936
1685622110.665175, 798433790
1685622110.738274, 800507644
1685622110.738409, 802581498
1685622110.767634, 804655352
1685622110.769074, 806729206
1685622110.805631, 808803060
1685622110.813459, 810876914
1685622110.853042, 812950768
1685622110.867890, 815024622
1685622110.890912, 817098476
1685622110.912361, 819172330
1685622110.930320, 821246184
1685622110.969324, 823320038
1685622111.000308, 825393892
1685622111.014329, 827467746
1685622111.065974, 829541600
1685622111.066089, 831615454
1685622111.079147, 833689308
1685622111.084197, 835763162
1685622111.087946, 837837016
1685622111.093661, 839910870
1685622111.113725, 841984724
1685622111.137039, 844058578
1685622111.137641, 846132432
1685622111.170339, 848206286
1685622111.176255, 850280140
1685622111.205570, 852353994
1685622111.251280, 854427848
1685622111.252077, 856501702
1685622111.278110, 858575556
1685622111.285627, 860649410
1685622111.302672, 862723264
1685622111.327622, 864797118
1685622111.329021, 866870972
1685622111.363038, 868944826
1685622111.379110, 871018680
1685622111.381408, 873092534
1685622111.401701, 875166388
1685622111.406049, 877240242
1685622111.419557, 879314096
1685622111.422875, 881387950
1685622111.439474, 883461804
1685622111.449630, 885535658
1685622111.461229, 887609512
1685622111.462763, 889683366
1685622111.468972, 891757220
1685622111.475479, 893831074
1685622111.486573, 895904928
1685622111.493649, 897978782
1685622111.503857, 900052636
1685622111.506636, 902126490
1685622111.511647, 900052636
1685622111.511935, 897978782
1685622111.512005, 895904928
1685622111.512081, 893831074
1685622111.512137, 891757220
1685622111.512194, 889683366
1685622111.512250, 887609512
1685622111.512306, 885535658
1685622111.512357, 883461804
1685622111.512414, 881387950
1685622111.512478, 879314096
1685622111.512591, 877240242
1685622111.512664, 875166388
1685622111.512721, 873092534
1685622111.512775, 871018680
1685622111.512838, 868944826
1685622111.512900, 866870972
1685622111.512958, 864797118
1685622111.513017, 862723264
1685622111.513074, 860649410
1685622111.513127, 858575556
1685622111.513185, 856501702
1685622111.513251, 854427848
1685622111.513314, 852353994
1685622111.513369, 850280140
1685622111.526088, 852353994
1685622111.576240, 854427848
1685622111.591805, 856501702
1685622111.599833, 858575556
1685622111.611248, 860649410
1685622111.618531, 862723264
1685622111.626874, 864797118
1685622111.640500, 866870972
1685622111.656134, 868944826
1685622111.674707, 871018680
1685622111.694268, 873092534
1685622111.724219, 875166388
1685622111.737339, 877240242
1685622111.743460, 879314096
1685622111.754496, 881387950
1685622111.764755, 883461804
1685622111.771224, 885535658
1685622111.786164, 887609512
1685622111.786728, 889683366
1685622111.811875, 891757220
1685622111.852881, 893831074
1685622111.869201, 895904928
1685622111.877185, 897978782
1685622111.890369, 900052636
1685622111.896629, 902126490
1685622111.899136, 904200344
1685622111.919831, 906274198
1685622111.923198, 908348052
1685622111.962323, 910421906
1685622111.962782, 912495760
1685622111.986508, 914569614
1685622112.008353, 916643468
1685622112.040279, 918717322
1685622112.046672, 920791176
1685622112.065957, 922865030
1685622112.074939, 924938884
1685622112.097003, 927012738
1685622112.124875, 929086592
1685622112.143126, 931160446
1685622112.148690, 933234300
1685622112.152226, 935308154
1685622112.188848, 937382008
1685622112.189265, 939455862
1685622112.199460, 941529716
1685622112.199697, 943603570
1685622112.227177, 945677424
1685622112.236633, 947751278
1685622112.270630, 949825132
1685622112.273868, 951898986
1685622112.301110, 953972840
1685622112.318040, 956046694
1685622112.338835, 958120548
1685622112.343461, 960194402
1685622112.369664, 962268256
1685622112.377006, 964342110
1685622112.402528, 966415964
1685622112.408404, 968489818
1685622112.436095, 970563672
1685622112.445010, 972637526
1685622112.456618, 974711380
1685622112.468630, 976785234
1685622112.471922, 978859088
1685622112.505036, 980932942
1685622112.511092, 983006796
1685622112.513507, 985080650
1685622112.515191, 983006796
1685622112.515280, 980932942
1685622112.515344, 978859088
1685622112.515416, 976785234
1685622112.515476, 974711380
1685622112.515532, 972637526
1685622112.515589, 970563672
1685622112.515642, 968489818
1685622112.515700, 966415964
1685622112.515754, 964342110
1685622112.515829, 962268256
1685622112.515929, 960194402
1685622112.516016, 958120548
1685622112.516076, 956046694
1685622112.516136, 953972840
1685622112.516185, 951898986
1685622112.516223, 949825132
1685622112.516262, 947751278
1685622112.516300, 945677424
1685622112.516339, 943603570
1685622112.516396, 941529716
1685622112.516434, 939455862
1685622112.516473, 937382008
1685622112.516510, 935308154
1685622112.516578, 933234300
1685622112.516626, 931160446
1685622112.516665, 929086592
1685622112.516702, 927012738
1685622112.516740, 924938884
1685622112.516777, 922865030
1685622112.516815, 920791176
1685622112.516853, 918717322
1685622112.516898, 916643468
1685622112.516936, 914569614
1685622112.516973, 912495760
1685622112.517010, 910421906
1685622112.517049, 908348052
1685622112.517086, 906274198
1685622112.517124, 904200344
1685622112.517161, 902126490
1685622112.517202, 900052636
1685622112.517238, 897978782
1685622112.517277, 895904928
1685622112.538738, 897978782
1685622112.556022, 900052636
1685622112.558298, 902126490
1685622112.571620, 904200344
1685622112.589416, 906274198
1685622112.605936, 908348052
1685622112.623835, 910421906
1685622112.645288, 912495760
1685622112.645554, 914569614
1685622112.677522, 916643468
1685622112.684716, 918717322
1685622112.722054, 920791176
1685622112.731028, 922865030
1685622112.750667, 924938884
1685622112.751598, 927012738
1685622112.758663, 929086592
1685622112.788700, 931160446
1685622112.789677, 933234300
1685622112.838292, 935308154
1685622112.847819, 937382008
1685622112.852867, 939455862
1685622112.857627, 941529716
1685622112.867167, 943603570
1685622112.891373, 945677424
1685622112.925513, 947751278
1685622112.937833, 949825132
1685622112.945440, 951898986
1685622112.967739, 953972840
1685622112.989418, 956046694
1685622112.990020, 958120548
1685622112.997419, 960194402
1685622113.024507, 962268256
1685622113.025244, 964342110
1685622113.059013, 966415964
1685622113.063731, 968489818
1685622113.064715, 970563672
1685622113.108045, 972637526
1685622113.110541, 974711380
1685622113.130090, 976785234
1685622113.132464, 978859088
1685622113.158478, 980932942
1685622113.169796, 983006796
1685622113.181484, 985080650
1685622113.192271, 987154504
1685622113.198368, 989228358
1685622113.243798, 991302212
1685622113.244726, 993376066
1685622113.275728, 995449920
1685622113.281376, 997523774
1685622113.297014, 995449920
1685622113.297564, 993376066
1685622113.297840, 991302212
1685622113.298081, 989228358
1685622113.298173, 987154504
1685622113.298362, 985080650
1685622113.298585, 983006796
1685622113.298674, 980932942
1685622113.298977, 978859088
1685622113.299211, 976785234
1685622113.299345, 974711380
1685622113.299436, 972637526
1685622113.299495, 970563672
1685622113.299554, 968489818
1685622113.299604, 966415964
1685622113.299665, 964342110
1685622113.299717, 962268256
1685622113.299770, 960194402
1685622113.299822, 958120548
1685622113.299876, 956046694
1685622113.299932, 953972840
1685622113.299983, 951898986
1685622113.300035, 949825132
1685622113.300085, 947751278
1685622113.300136, 945677424
1685622113.300186, 943603570
1685622113.300236, 941529716
1685622113.300294, 939455862
1685622113.300344, 937382008
1685622113.300405, 935308154
1685622113.300455, 933234300
1685622113.300506, 931160446
1685622113.300580, 929086592
1685622113.300635, 927012738
1685622113.301317, 924938884
1685622113.301419, 922865030
1685622113.301476, 920791176
1685622113.301537, 918717322
1685622113.301590, 916643468
1685622113.301642, 914569614
1685622113.301694, 912495760
1685622113.301744, 910421906
1685622113.301796, 908348052
1685622113.301847, 906274198
1685622113.301901, 904200344
1685622113.301953, 902126490
1685622113.302005, 900052636
1685622113.302056, 897978782
1685622113.302108, 895904928
1685622113.302164, 893831074
1685622113.302215, 891757220
1685622113.302265, 889683366
1685622113.302316, 887609512
1685622113.302373, 885535658
1685622113.302424, 883461804
1685622113.302474, 881387950
1685622113.302647, 879314096
1685622113.302717, 877240242
1685622113.302772, 875166388
1685622113.302830, 873092534
1685622113.302882, 871018680
1685622113.302933, 868944826
1685622113.302986, 866870972
1685622113.303036, 864797118
1685622113.303087, 862723264
1685622113.303138, 860649410
1685622113.303188, 858575556
1685622113.303240, 856501702
1685622113.303293, 854427848
1685622113.303350, 852353994
1685622113.303409, 850280140
1685622113.303460, 848206286
1685622113.303527, 846132432
1685622113.303579, 844058578
1685622113.303629, 841984724
1685622113.303679, 839910870
1685622113.303729, 837837016
1685622113.303780, 835763162
1685622113.303830, 833689308
1685622113.303880, 831615454
1685622113.303934, 829541600
1685622113.303991, 827467746
1685622113.304041, 825393892
1685622113.304199, 823320038
1685622113.304276, 821246184
1685622113.304327, 819172330
1685622113.304387, 817098476
1685622113.304439, 815024622
1685622113.304489, 812950768
1685622113.304556, 810876914
1685622113.304612, 808803060
1685622113.304665, 806729206
1685622113.304716, 804655352
1685622113.304775, 802581498
1685622113.304827, 800507644
1685622113.304878, 798433790
1685622113.304930, 796359936
1685622113.305050, 798433790
1685622113.305123, 800507644
1685622113.352081, 802581498
1685622113.354791, 804655352
1685622113.374041, 806729206
1685622113.378964, 808803060
1685622113.382942, 810876914
1685622113.402400, 812950768
1685622113.417208, 815024622
1685622113.419869, 817098476
1685622113.432500, 819172330
1685622113.441425, 821246184
1685622113.465249, 823320038
1685622113.471304, 825393892
1685622113.514664, 827467746
1685622113.518709, 825393892
1685622113.518864, 823320038
1685622113.518926, 821246184
1685622113.519093, 819172330
1685622113.519159, 817098476
1685622113.519408, 815024622
1685622113.519489, 812950768
1685622113.519548, 810876914
1685622113.519601, 808803060
1685622113.519673, 806729206
1685622113.519727, 804655352
1685622113.519782, 802581498
1685622113.519845, 800507644
1685622113.519898, 798433790
1685622113.519953, 796359936
1685622113.520006, 794286082
1685622113.520068, 792212228
1685622113.520145, 790138374
1685622113.520201, 788064520
1685622113.520264, 785990666
1685622113.520328, 783916812
1685622113.520383, 781842958
1685622113.520490, 779769104
1685622113.520570, 777695250
1685622113.520631, 775621396
1685622113.520683, 773547542
1685622113.520737, 771473688
1685622113.520792, 769399834
1685622113.520849, 767325980
1685622113.520919, 765252126
1685622113.520972, 763178272
1685622113.521026, 761104418
1685622113.521080, 759030564
1685622113.521134, 756956710
1685622113.521189, 754882856
1685622113.521245, 752809002
1685622113.521328, 750735148
1685622113.521392, 748661294
1685622113.521445, 746587440
1685622113.521517, 744513586
1685622113.521585, 742439732
1685622113.521641, 740365878
1685622113.524340, 742439732
1685622113.529941, 744513586
1685622113.530238, 746587440
1685622113.539629, 748661294
1685622113.543196, 750735148
1685622113.568761, 752809002
1685622113.580582, 754882856
1685622113.606753, 756956710
1685622113.612720, 759030564
1685622113.642207, 761104418
1685622113.660711, 763178272
1685622113.662955, 765252126
1685622113.710304, 767325980
1685622113.712357, 769399834
1685622113.722951, 771473688
1685622113.725274, 773547542
1685622113.732110, 775621396
1685622113.749162, 777695250
1685622113.767147, 779769104
1685622113.769110, 781842958
1685622113.781980, 783916812
1685622113.801447, 785990666
1685622113.805329, 788064520
1685622113.814343, 790138374
1685622113.847792, 792212228
1685622113.850697, 794286082
1685622113.861424, 796359936
1685622113.887369, 798433790
1685622113.897461, 800507644
1685622113.905044, 802581498
1685622113.912051, 804655352
1685622113.932794, 806729206
1685622113.935592, 808803060
1685622113.952748, 810876914
1685622113.977494, 812950768
1685622113.981657, 815024622
1685622113.999375, 817098476
1685622114.002955, 819172330
1685622114.021471, 821246184
1685622114.025124, 823320038
1685622114.055938, 825393892
1685622114.075663, 827467746
1685622114.089535, 829541600
1685622114.116665, 831615454
1685622114.126938, 833689308
1685622114.135283, 835763162
1685622114.148620, 837837016
1685622114.149672, 839910870
1685622114.157265, 841984724
1685622114.164807, 844058578
1685622114.216592, 846132432
1685622114.219120, 848206286
1685622114.228101, 850280140
1685622114.239807, 852353994
1685622114.244722, 854427848
1685622114.256853, 856501702
1685622114.285428, 858575556
1685622114.299454, 860649410
1685622114.322349, 862723264
1685622114.336192, 864797118
1685622114.347527, 866870972
1685622114.374614, 868944826
1685622114.380269, 871018680
1685622114.391642, 873092534
1685622114.408583, 875166388
1685622114.442513, 877240242
1685622114.442848, 879314096
1685622114.471638, 881387950
1685622114.473127, 883461804
1685622114.481678, 885535658
1685622114.485302, 887609512
1685622114.510329, 889683366
1685622114.511718, 891757220
1685622114.518824, 889683366
1685622114.518926, 887609512
1685622114.519011, 885535658
1685622114.519070, 883461804
1685622114.519129, 881387950
1685622114.519198, 879314096
1685622114.519260, 877240242
1685622114.519325, 875166388
1685622114.519391, 873092534
1685622114.519446, 871018680
1685622114.519505, 868944826
1685622114.519567, 866870972
1685622114.519631, 864797118
1685622114.519686, 862723264
1685622114.519755, 860649410
1685622114.519811, 858575556
1685622114.519875, 856501702
1685622114.519940, 854427848
1685622114.520003, 852353994
1685622114.520059, 850280140
1685622114.520116, 848206286
1685622114.520172, 846132432
1685622114.520237, 844058578
1685622114.520302, 841984724
1685622114.520366, 839910870
1685622114.520430, 837837016
1685622114.520481, 835763162
1685622114.520578, 833689308
1685622114.520648, 831615454
1685622114.520718, 829541600
1685622114.520781, 827467746
1685622114.520846, 825393892
1685622114.520909, 823320038
1685622114.520989, 821246184
1685622114.521052, 819172330
1685622114.521121, 817098476
1685622114.523725, 819172330
1685622114.524774, 821246184
1685622114.532771, 823320038
1685622114.543618, 825393892
1685622114.553977, 827467746
1685622114.568630, 829541600
1685622114.582449, 831615454
1685622114.588194, 833689308
1685622114.609659, 835763162
1685622114.610267, 837837016
1685622114.612229, 839910870
1685622114.645147, 841984724
1685622114.646800, 844058578
1685622114.652383, 846132432
1685622114.682819, 848206286
1685622114.689166, 850280140
1685622114.698117, 852353994
1685622114.699070, 854427848
1685622114.708609, 856501702
1685622114.718192, 858575556
1685622114.748816, 860649410
1685622114.758427, 862723264
1685622114.790412, 864797118
1685622114.791229, 866870972
1685622114.820481, 868944826
1685622114.822783, 871018680
1685622114.826351, 873092534
1685622114.851676, 875166388
1685622114.854326, 877240242
1685622114.866052, 879314096
1685622114.867214, 881387950
1685622114.884845, 883461804
1685622114.889029, 885535658
1685622114.925869, 887609512
1685622114.937546, 889683366
1685622114.950800, 891757220
1685622114.959346, 893831074
1685622114.960215, 895904928
1685622114.988489, 897978782
1685622114.989421, 900052636
1685622115.019707, 902126490
1685622115.031801, 904200344
1685622115.045327, 906274198
1685622115.046259, 908348052
1685622115.046909, 910421906
1685622115.056292, 912495760
1685622115.072320, 914569614
1685622115.088573, 916643468
1685622115.101496, 918717322
1685622115.146888, 920791176
1685622115.147021, 922865030
1685622115.160082, 924938884
1685622115.173299, 927012738
1685622115.175752, 929086592
1685622115.197245, 931160446
1685622115.198924, 933234300
1685622115.219177, 935308154
1685622115.240978, 937382008
1685622115.242179, 939455862
1685622115.260864, 941529716
1685622115.262898, 943603570
1685622115.268423, 945677424
1685622115.271942, 947751278
1685622115.308129, 949825132
1685622115.309692, 951898986
1685622115.347529, 953972840
1685622115.350571, 956046694
1685622115.374986, 958120548
1685622115.376673, 960194402
1685622115.395766, 962268256
1685622115.410430, 964342110
1685622115.412271, 966415964
1685622115.438459, 968489818
1685622115.438801, 970563672
1685622115.477007, 972637526
1685622115.479799, 974711380
1685622115.481946, 976785234
1685622115.488729, 978859088
1685622115.507577, 980932942
1685622115.508167, 983006796
1685622115.519912, 980932942
1685622115.519992, 978859088
1685622115.520043, 976785234
1685622115.520235, 974711380
1685622115.520292, 972637526
1685622115.520335, 970563672
1685622115.520378, 968489818
1685622115.520425, 966415964
1685622115.520464, 964342110
1685622115.520507, 962268256
1685622115.520576, 960194402
1685622115.520639, 958120548
1685622115.520714, 956046694
1685622115.520788, 953972840
1685622115.520857, 951898986
1685622115.520902, 949825132
1685622115.520947, 947751278
1685622115.520987, 945677424
1685622115.521030, 943603570
1685622115.521073, 941529716
1685622115.521113, 939455862
1685622115.521152, 937382008
1685622115.521194, 935308154
1685622115.521231, 933234300
1685622115.521288, 931160446
1685622115.521333, 929086592
1685622115.521388, 927012738
1685622115.521450, 924938884
1685622115.521495, 922865030
1685622115.521533, 920791176
1685622115.521571, 918717322
1685622115.521614, 916643468
1685622115.521656, 914569614
1685622115.521699, 912495760
1685622115.521741, 910421906
1685622115.521792, 908348052
1685622115.521831, 906274198
1685622115.521874, 904200344
1685622115.547112, 906274198
1685622115.553141, 908348052
1685622115.567884, 910421906
1685622115.571298, 912495760
1685622115.583559, 914569614
1685622115.611732, 916643468
1685622115.613307, 918717322
1685622115.630699, 920791176
1685622115.640657, 922865030
1685622115.658668, 924938884
1685622115.659951, 927012738
1685622115.674431, 929086592
1685622115.686281, 931160446
1685622115.708433, 933234300
1685622115.720727, 935308154
1685622115.725429, 937382008
1685622115.756366, 939455862
1685622115.756795, 941529716
1685622115.791420, 943603570
1685622115.792398, 945677424
1685622115.793124, 947751278
1685622115.819352, 949825132
1685622115.820255, 951898986
1685622115.831224, 953972840
1685622115.855586, 956046694
1685622115.855819, 958120548
1685622115.863925, 960194402
1685622115.899247, 962268256
1685622115.910518, 964342110
1685622115.922281, 966415964
1685622115.960675, 968489818
1685622115.973965, 970563672
1685622115.994304, 972637526
1685622116.000988, 974711380
1685622116.003090, 976785234
1685622116.010969, 978859088
1685622116.022903, 980932942
1685622116.034734, 983006796
1685622116.061022, 985080650
1685622116.077734, 987154504
1685622116.093898, 989228358
1685622116.113770, 991302212
1685622116.147241, 993376066
1685622116.150572, 995449920
1685622116.162183, 997523774
1685622116.166726, 999597628
1685622116.184074, 997523774
1685622116.184333, 995449920
1685622116.184395, 993376066
1685622116.184458, 991302212
1685622116.184530, 989228358
1685622116.185335, 987154504
1685622116.185401, 985080650
1685622116.185452, 983006796
1685622116.185525, 980932942
1685622116.185597, 978859088
1685622116.185691, 976785234
1685622116.185869, 974711380
1685622116.185952, 972637526
1685622116.186001, 970563672
1685622116.186068, 968489818
1685622116.186130, 966415964
1685622116.186180, 964342110
1685622116.186241, 962268256
1685622116.186330, 960194402
1685622116.186384, 958120548
1685622116.186457, 956046694
1685622116.186509, 953972840
1685622116.186577, 951898986
1685622116.186617, 949825132
1685622116.186690, 947751278
1685622116.186758, 945677424
1685622116.186834, 943603570
1685622116.186925, 941529716
1685622116.186981, 939455862
1685622116.187034, 937382008
1685622116.187075, 935308154
1685622116.187112, 933234300
1685622116.187150, 931160446
1685622116.187187, 929086592
1685622116.187223, 927012738
1685622116.187268, 924938884
1685622116.187305, 922865030
1685622116.187343, 920791176
1685622116.187389, 918717322
1685622116.187591, 916643468
1685622116.188179, 914569614
1685622116.188233, 912495760
1685622116.188271, 910421906
1685622116.188308, 908348052
1685622116.188376, 906274198
1685622116.188437, 904200344
1685622116.188476, 902126490
1685622116.188554, 900052636
1685622116.188607, 897978782
1685622116.188644, 895904928
1685622116.188681, 893831074
1685622116.188740, 891757220
1685622116.188820, 889683366
1685622116.188863, 887609512
1685622116.188902, 885535658
1685622116.188938, 883461804
1685622116.188982, 881387950
1685622116.189019, 879314096
1685622116.189059, 877240242
1685622116.189099, 875166388
1685622116.189135, 873092534
1685622116.189171, 871018680
1685622116.189242, 868944826
1685622116.189299, 866870972
1685622116.189361, 864797118
1685622116.189403, 862723264
1685622116.189440, 860649410
1685622116.189476, 858575556
1685622116.189513, 856501702
1685622116.189548, 854427848
1685622116.189584, 852353994
1685622116.189620, 850280140
1685622116.189662, 848206286
1685622116.189698, 846132432
1685622116.189734, 844058578
1685622116.189770, 841984724
1685622116.189805, 839910870
1685622116.189841, 837837016
1685622116.189877, 835763162
1685622116.189912, 833689308
1685622116.189947, 831615454
1685622116.189983, 829541600
1685622116.190019, 827467746
1685622116.190055, 825393892
1685622116.190095, 823320038
1685622116.190131, 821246184
1685622116.190166, 819172330
1685622116.190202, 817098476
1685622116.190238, 815024622
1685622116.190273, 812950768
1685622116.190311, 810876914
1685622116.190348, 808803060
1685622116.190391, 806729206
1685622116.190426, 804655352
1685622116.190462, 802581498
1685622116.190498, 800507644
1685622116.190539, 798433790
1685622116.190704, 800507644
1685622116.196104, 802581498
1685622116.211351, 804655352
1685622116.217580, 806729206
1685622116.251660, 808803060
1685622116.279518, 810876914
1685622116.293625, 812950768
1685622116.293728, 815024622
1685622116.321052, 817098476
1685622116.322398, 819172330
1685622116.325074, 821246184
1685622116.344988, 823320038
1685622116.355249, 825393892
1685622116.355752, 827467746
1685622116.409502, 829541600
1685622116.420327, 831615454
1685622116.436907, 833689308
1685622116.443299, 835763162
1685622116.444018, 837837016
1685622116.456883, 839910870
1685622116.465104, 841984724
1685622116.486469, 844058578
1685622116.508728, 846132432
1685622116.508999, 848206286
1685622116.520986, 846132432
1685622116.521064, 844058578
1685622116.521107, 841984724
1685622116.521151, 839910870
1685622116.521202, 837837016
1685622116.521266, 835763162
1685622116.521329, 833689308
1685622116.521433, 831615454
1685622116.521511, 829541600
1685622116.521555, 827467746
1685622116.521618, 825393892
1685622116.521684, 823320038
1685622116.521744, 821246184
1685622116.521820, 819172330
1685622116.521889, 817098476
1685622116.521955, 815024622
1685622116.522013, 812950768
1685622116.522079, 810876914
1685622116.522135, 808803060
1685622116.522202, 806729206
1685622116.522265, 804655352
1685622116.522321, 802581498
1685622116.522395, 800507644
1685622116.522452, 798433790
1685622116.522519, 796359936
1685622116.522589, 794286082
1685622116.522660, 792212228
1685622116.522724, 790138374
1685622116.522778, 788064520
1685622116.522843, 785990666
1685622116.522903, 783916812
1685622116.522968, 781842958
1685622116.523729, 783916812
1685622116.530831, 785990666
1685622116.547405, 788064520
1685622116.568515, 790138374
1685622116.568650, 792212228
1685622116.580153, 794286082
1685622116.580931, 796359936
1685622116.612370, 798433790
1685622116.617569, 800507644
1685622116.632438, 802581498
1685622116.657935, 804655352
1685622116.660286, 806729206
1685622116.662560, 808803060
1685622116.669308, 810876914
1685622116.685563, 812950768
1685622116.686317, 815024622
1685622116.708368, 817098476
1685622116.724926, 819172330
1685622116.730622, 821246184
1685622116.748597, 823320038
1685622116.761124, 825393892
1685622116.772688, 827467746
1685622116.786108, 829541600
1685622116.789814, 831615454
1685622116.812025, 833689308
1685622116.813681, 835763162
1685622116.824336, 837837016
1685622116.833702, 839910870
1685622116.841992, 841984724
1685622116.847098, 844058578
1685622116.863590, 846132432
1685622116.875483, 848206286
1685622116.886473, 850280140
1685622116.886890, 852353994
1685622116.902595, 854427848
1685622116.928339, 856501702
1685622116.935518, 858575556
1685622116.947506, 860649410
1685622116.957978, 862723264
1685622116.967225, 864797118
1685622116.984814, 866870972
1685622116.996131, 868944826
1685622117.019315, 871018680
1685622117.036498, 873092534
1685622117.054094, 875166388
1685622117.062155, 877240242
1685622117.062537, 879314096
1685622117.074465, 881387950
1685622117.076446, 883461804
1685622117.091760, 885535658
1685622117.095432, 887609512
1685622117.122800, 889683366
1685622117.133845, 891757220
1685622117.141766, 893831074
1685622117.158739, 895904928
1685622117.166258, 897978782
1685622117.192552, 900052636
1685622117.203257, 902126490
1685622117.211371, 904200344
1685622117.231036, 906274198
1685622117.236768, 908348052
1685622117.254595, 910421906
1685622117.266662, 912495760
1685622117.267272, 914569614
1685622117.274384, 916643468
1685622117.309901, 918717322
1685622117.444472, 920791176
1685622117.467111, 922865030
1685622117.487206, 924938884
1685622117.510095, 927012738
1685622117.521798, 924938884
1685622117.521877, 922865030
1685622117.521923, 920791176
