Timestamp,Memory Usage
1685622104.102768, 327668932
1685622104.112999, 669854842
1685622104.118972, 671928696
1685622104.132803, 674002550
1685622104.133613, 674002550
1685622104.137717, 676076404
1685622104.140222, 329742786
1685622104.143023, 676076404
1685622104.149235, 331816640
1685622104.153821, 35255518
1685622104.159434, 678150258
1685622104.166784, 37329372
1685622104.171300, 680224112
1685622104.176719, 39403226
1685622104.178395, 329742786
1685622104.178740, 327668932
1685622104.178839, 325595078
1685622104.178924, 323521224
1685622104.178978, 321447370
1685622104.179033, 319373516
1685622104.179147, 317299662
1685622104.179206, 315225808
1685622104.179257, 313151954
1685622104.179309, 311078100
1685622104.179374, 309004246
1685622104.190127, 41477080
1685622104.196571, 674002550
1685622104.196806, 671928696
1685622104.196874, 669854842
1685622104.196931, 667780988
1685622104.197071, 665707134
1685622104.197140, 663633280
1685622104.197201, 661559426
1685622104.197254, 659485572
1685622104.197308, 657411718
1685622104.197364, 655337864
1685622104.197417, 653264010
1685622104.197467, 651190156
1685622104.197520, 649116302
1685622104.197574, 647042448
1685622104.197628, 644968594
1685622104.197679, 642894740
1685622104.197734, 640820886
1685622104.197802, 638747032
1685622104.197858, 636673178
1685622104.197920, 634599324
1685622104.197971, 632525470
1685622104.198026, 630451616
1685622104.198077, 628377762
1685622104.198129, 626303908
1685622104.198179, 624230054
1685622104.198230, 622156200
1685622104.198280, 620082346
1685622104.198334, 618008492
1685622104.198387, 615934638
1685622104.198438, 613860784
1685622104.198502, 611786930
1685622104.198561, 609713076
1685622104.199369, 611786930
1685622104.200674, 682297966
1685622104.203851, 684371820
1685622104.209767, 43550934
1685622104.213086, 311078100
1685622104.218497, 613860784
1685622104.227669, 686445674
1685622104.231777, 688519528
1685622104.246499, 45624788
1685622104.248003, 313151954
1685622104.248769, 615934638
1685622104.255054, 315225808
1685622104.263400, 618008492
1685622104.271188, 317299662
1685622104.278441, 620082346
1685622104.278483, 47698642
1685622104.281197, 690593382
1685622104.292145, 692667236
1685622104.306708, 694741090
1685622104.310184, 696814944
1685622104.318669, 49772496
1685622104.329347, 622156200
1685622104.331743, 319373516
1685622104.334968, 698888798
1685622104.335253, 700962652
1685622104.356973, 321447370
1685622104.361619, 51846350
1685622104.368205, 703036506
1685622104.372885, 705110360
1685622104.377471, 624230054
1685622104.398964, 707184214
1685622104.406925, 709258068
1685622104.420617, 53920204
1685622104.424737, 323521224
1685622104.435458, 626303908
1685622104.443429, 628377762
1685622104.447132, 55994058
1685622104.447515, 325595078
1685622104.464372, 58067912
1685622104.483651, 711331922
1685622104.488852, 713405776
1685622104.499746, 715479630
1685622104.504691, 60141766
1685622104.505452, 713405776
1685622104.505579, 711331922
1685622104.505940, 709258068
1685622104.506009, 707184214
1685622104.506068, 705110360
1685622104.506135, 703036506
1685622104.506190, 700962652
1685622104.506241, 698888798
1685622104.506295, 696814944
1685622104.506351, 694741090
1685622104.506404, 692667236
1685622104.506456, 690593382
1685622104.506508, 688519528
1685622104.506561, 686445674
1685622104.506615, 684371820
1685622104.506670, 682297966
1685622104.506729, 680224112
1685622104.506800, 678150258
1685622104.506892, 676076404
1685622104.506951, 674002550
1685622104.507058, 671928696
1685622104.507116, 669854842
1685622104.507172, 667780988
1685622104.507228, 665707134
1685622104.507290, 663633280
1685622104.507356, 661559426
1685622104.507413, 659485572
1685622104.507467, 657411718
1685622104.509924, 659485572
1685622104.514941, 630451616
1685622104.520292, 62215620
1685622104.522087, 327668932
1685622104.523014, 632525470
1685622104.524817, 661559426
1685622104.532389, 663633280
1685622104.539487, 329742786
1685622104.539832, 665707134
1685622104.548143, 667780988
1685622104.548888, 331816640
1685622104.554742, 60141766
1685622104.554822, 58067912
1685622104.554863, 55994058
1685622104.554919, 53920204
1685622104.554958, 51846350
1685622104.554996, 49772496
1685622104.555033, 47698642
1685622104.555073, 45624788
1685622104.555124, 43550934
1685622104.555183, 41477080
1685622104.555239, 39403226
1685622104.555289, 37329372
1685622104.555334, 35255518
1685622104.555373, 33181664
1685622104.555430, 31107810
1685622104.555493, 29033956
1685622104.555550, 26960102
1685622104.555590, 24886248
1685622104.555626, 22812394
1685622104.555723, 20738540
1685622104.555763, 18664686
1685622104.555801, 16590832
1685622104.555837, 14516978
1685622104.555887, 12443124
1685622104.555930, 10369270
1685622104.555973, 8295416
1685622104.556011, 6221562
1685622104.613458, 634599324
1685622104.652346, 333890494
1685622104.655046, 8295416
1685622104.661722, 335964348
1685622104.662753, 10369270
1685622104.670826, 338038202
1685622104.675596, 12443124
1685622104.676230, 636673178
1685622104.680946, 340112056
1685622104.684211, 14516978
1685622104.685002, 669854842
1685622104.686229, 671928696
1685622104.690045, 342185910
1685622104.692305, 674002550
1685622104.697562, 676076404
1685622104.702545, 638747032
1685622104.707871, 678150258
1685622104.709284, 16590832
1685622104.713164, 344259764
1685622104.716249, 680224112
1685622104.723832, 682297966
1685622104.725223, 640820886
1685622104.736149, 642894740
1685622104.736492, 18664686
1685622104.741340, 684371820
1685622104.746010, 686445674
1685622104.757493, 688519528
1685622104.759701, 346333618
1685622104.765124, 20738540
1685622104.773959, 690593382
1685622104.782164, 348407472
1685622104.783000, 692667236
1685622104.794300, 22812394
1685622104.794600, 694741090
1685622104.796657, 644968594
1685622104.799834, 696814944
1685622104.818268, 698888798
1685622104.819029, 700962652
1685622104.828206, 350481326
1685622104.833873, 24886248
1685622104.849655, 647042448
1685622104.850241, 649116302
1685622104.856165, 703036506
1685622104.858856, 705110360
1685622104.863203, 26960102
1685622104.866232, 352555180
1685622104.878538, 651190156
1685622104.886771, 707184214
1685622104.887007, 709258068
1685622104.898032, 653264010
1685622104.899054, 29033956
1685622104.902807, 354629034
1685622104.916272, 711331922
1685622104.920333, 356702888
1685622104.921116, 713405776
1685622104.922719, 655337864
1685622104.923122, 657411718
1685622104.926978, 657411726
1685622104.930756, 657411718
1685622104.932836, 31107810
1685622104.957043, 358776742
1685622104.958129, 715479630
1685622104.958354, 659485572
1685622104.959113, 717553484
1685622104.969938, 661559426
1685622104.973249, 33181664
1685622104.980247, 661559434
1685622104.982052, 661559426
1685622104.985240, 719627338
1685622104.993738, 663633280
1685622104.996806, 360850596
1685622104.997510, 721701192
1685622105.018907, 665707134
1685622105.021274, 723775046
1685622105.025559, 725848900
1685622105.035159, 667780988
1685622105.036569, 35255518
1685622105.046769, 669854842
1685622105.046919, 362924450
1685622105.065995, 727922754
1685622105.068580, 729996608
1685622105.077172, 364998304
1685622105.080042, 671928696
1685622105.081386, 37329372
1685622105.090373, 674002550
1685622105.098547, 367072158
1685622105.102915, 39403226
1685622105.104739, 732070462
1685622105.105468, 734144316
1685622105.126787, 369146012
1685622105.128621, 736218170
1685622105.128967, 738292024
1685622105.129868, 676076404
1685622105.140722, 41477080
1685622105.153383, 678150258
1685622105.157113, 43550934
1685622105.159584, 740365878
1685622105.160056, 680224112
1685622105.162380, 371219866
1685622105.163368, 742439732
1685622105.176127, 682297966
1685622105.178908, 369146012
1685622105.179308, 367072158
1685622105.179395, 364998304
1685622105.179466, 362924450
1685622105.179545, 360850596
1685622105.179605, 358776742
1685622105.179667, 356702888
1685622105.179729, 354629034
1685622105.179788, 352555180
1685622105.179847, 350481326
1685622105.179917, 348407472
1685622105.179987, 346333618
1685622105.180046, 344259764
1685622105.180105, 342185910
1685622105.180178, 340112056
1685622105.180232, 338038202
1685622105.180291, 335964348
1685622105.180355, 333890494
1685622105.188466, 684371820
1685622105.191812, 45624788
1685622105.193829, 744513586
1685622105.196846, 335964348
1685622105.197463, 682297966
1685622105.197666, 680224112
1685622105.197749, 678150258
1685622105.197887, 676076404
1685622105.197948, 674002550
1685622105.198007, 671928696
1685622105.198064, 669854842
1685622105.198121, 667780988
1685622105.198182, 665707134
1685622105.198239, 663633280
1685622105.198304, 661559426
1685622105.198363, 659485572
1685622105.198417, 657411718
1685622105.198474, 655337864
1685622105.198528, 653264010
1685622105.198583, 651190156
1685622105.198684, 649116302
1685622105.198742, 647042448
1685622105.198800, 644968594
1685622105.198858, 642894740
1685622105.198924, 640820886
1685622105.198994, 638747032
1685622105.199050, 636673178
1685622105.199105, 634599324
1685622105.199161, 632525470
1685622105.199215, 630451616
1685622105.199276, 628377762
1685622105.199332, 626303908
1685622105.199388, 624230054
1685622105.199441, 622156200
1685622105.199497, 620082346
1685622105.199552, 618008492
1685622105.199616, 615934638
1685622105.199643, 746587440
1685622105.199671, 613860784
1685622105.199725, 611786930
1685622105.199779, 609713076
1685622105.199833, 607639222
1685622105.199886, 605565368
1685622105.200130, 603491514
1685622105.200208, 601417660
1685622105.200272, 599343806
1685622105.200330, 597269952
1685622105.200403, 595196098
1685622105.200458, 593122244
1685622105.200513, 591048390
1685622105.202336, 593122244
1685622105.209684, 47698642
1685622105.227677, 748661294
1685622105.233449, 750735148
1685622105.242253, 49772496
1685622105.243388, 595196098
1685622105.245160, 338038202
1685622105.263421, 340112056
1685622105.268146, 597269952
1685622105.278352, 752809002
1685622105.278574, 754882856
1685622105.281458, 51846350
1685622105.291538, 599343806
1685622105.310117, 601417660
1685622105.313599, 53920204
1685622105.315525, 342185910
1685622105.315987, 756956710
1685622105.317572, 759030564
1685622105.325347, 603491514
1685622105.332894, 344259764
1685622105.334657, 761104418
1685622105.335835, 763178272
1685622105.339381, 605565368
1685622105.340328, 607639222
1685622105.348082, 55994058
1685622105.372733, 346333618
1685622105.374520, 765252126
1685622105.379769, 767325980
1685622105.380222, 58067912
1685622105.389861, 609713076
1685622105.402137, 348407472
1685622105.402651, 611786930
1685622105.415036, 60141766
1685622105.417785, 769399834
1685622105.419406, 771473688
1685622105.423128, 613860784
1685622105.435876, 350481326
1685622105.439774, 615934638
1685622105.440509, 773547542
1685622105.442353, 775621396
1685622105.448993, 62215620
1685622105.470769, 352555180
1685622105.475196, 618008492
1685622105.481968, 777695250
1685622105.483937, 64289474
1685622105.495452, 620082346
1685622105.499090, 779769104
1685622105.505956, 777695250
1685622105.506069, 775621396
1685622105.506136, 773547542
1685622105.506207, 771473688
1685622105.506271, 769399834
1685622105.506315, 622156200
1685622105.506335, 767325980
1685622105.506458, 765252126
1685622105.506524, 763178272
1685622105.506601, 761104418
1685622105.506670, 759030564
1685622105.506749, 756956710
1685622105.506807, 754882856
1685622105.506860, 752809002
1685622105.506914, 750735148
1685622105.506981, 748661294
1685622105.507041, 746587440
1685622105.507097, 744513586
1685622105.507150, 742439732
1685622105.507201, 740365878
1685622105.507255, 738292024
1685622105.507306, 736218170
1685622105.507387, 734144316
1685622105.507444, 732070462
1685622105.507510, 729996608
1685622105.507569, 727922754
1685622105.507626, 725848900
1685622105.507678, 723775046
1685622105.507731, 721701192
1685622105.507881, 719627338
1685622105.507942, 717553484
1685622105.508008, 715479630
1685622105.508061, 713405776
1685622105.508114, 711331922
1685622105.511594, 713405776
1685622105.513193, 715479630
1685622105.516155, 354629034
1685622105.518990, 624230054
1685622105.519162, 66363328
1685622105.524116, 626303908
1685622105.540673, 356702888
1685622105.545115, 717553484
1685622105.549641, 719627338
1685622105.552291, 68437182
1685622105.555225, 66363328
1685622105.555300, 64289474
1685622105.555341, 62215620
1685622105.555396, 60141766
1685622105.555436, 58067912
1685622105.555475, 55994058
1685622105.555511, 53920204
1685622105.555550, 51846350
1685622105.555594, 49772496
1685622105.555633, 47698642
1685622105.555716, 45624788
1685622105.555767, 43550934
1685622105.555806, 41477080
1685622105.555844, 39403226
1685622105.555882, 37329372
1685622105.555921, 35255518
1685622105.555958, 33181664
1685622105.555997, 31107810
1685622105.556034, 29033956
1685622105.556072, 26960102
1685622105.556107, 24886248
1685622105.556150, 22812394
1685622105.556187, 20738540
1685622105.556225, 18664686
1685622105.556261, 16590832
1685622105.556299, 14516978
1685622105.556337, 12443124
1685622105.556374, 10369270
1685622105.556417, 8295416
1685622105.556458, 6221562
1685622105.556495, 4147708
1685622105.566335, 628377762
1685622105.575598, 358776742
1685622105.578392, 721701192
1685622105.580034, 723775046
1685622105.586514, 6221562
1685622105.590647, 630451616
1685622105.591187, 632525470
1685622105.612281, 725848900
1685622105.617429, 727922754
1685622105.622115, 8295416
1685622105.622307, 634599324
1685622105.627080, 636673178
1685622105.629077, 360850596
1685622105.640418, 729996608
1685622105.642779, 362924450
1685622105.651874, 732070462
1685622105.659720, 638747032
1685622105.661195, 10369270
1685622105.675400, 640820886
1685622105.680031, 642894740
1685622105.690529, 364998304
1685622105.705401, 734144316
1685622105.713291, 736218170
1685622105.713459, 367072158
1685622105.715002, 12443124
1685622105.718309, 738292024
1685622105.728765, 740365878
1685622105.731273, 14516978
1685622105.735886, 644968594
1685622105.738831, 647042448
1685622105.747846, 742439732
1685622105.748403, 744513586
1685622105.751468, 369146012
1685622105.760110, 16590832
1685622105.780551, 371219866
1685622105.781893, 746587440
1685622105.782155, 748661294
1685622105.787066, 649116302
1685622105.796857, 18664686
1685622105.804007, 651190156
1685622105.804295, 653264010
1685622105.823856, 373293720
1685622105.829198, 20738540
1685622105.831648, 750735148
1685622105.837029, 752809002
1685622105.848019, 655337864
1685622105.848217, 754882856
1685622105.850824, 375367574
1685622105.852569, 756956710
1685622105.865421, 22812394
1685622105.870678, 657411718
1685622105.880787, 759030564
1685622105.885288, 377441428
1685622105.887803, 761104418
1685622105.905195, 24886248
1685622105.914716, 659485572
1685622105.922365, 379515282
1685622105.929464, 763178272
1685622105.930777, 765252126
1685622105.932443, 26960102
1685622105.936058, 661559426
1685622105.951280, 767325980
1685622105.957384, 381589136
1685622105.965838, 769399834
1685622105.966577, 29033956
1685622105.970252, 663633280
1685622105.982114, 665707134
1685622105.985865, 771473688
1685622105.991506, 383662990
1685622105.995968, 773547542
1685622106.001089, 31107810
1685622106.009848, 667780988
1685622106.022467, 775621396
1685622106.022978, 669854842
1685622106.036940, 777695250
1685622106.040088, 33181664
1685622106.041238, 671928696
1685622106.041392, 385736844
1685622106.055305, 779769104
1685622106.059155, 387810698
1685622106.067967, 781842958
1685622106.070433, 35255518
1685622106.075099, 674002550
1685622106.090041, 676076404
1685622106.090062, 783916812
1685622106.093285, 389884552
1685622106.106890, 37329372
1685622106.118090, 785990666
1685622106.125889, 788064520
1685622106.132808, 391958406
1685622106.140955, 39403226
1685622106.144890, 790138374
1685622106.154686, 678150258
1685622106.162592, 394032260
1685622106.173467, 41477080
1685622106.175101, 680224112
1685622106.179661, 391958406
1685622106.179800, 389884552
1685622106.179865, 387810698
1685622106.179925, 385736844
1685622106.179986, 383662990
1685622106.180061, 381589136
1685622106.180126, 379515282
1685622106.180182, 377441428
1685622106.180238, 375367574
1685622106.180296, 373293720
1685622106.180352, 371219866
1685622106.180408, 369146012
1685622106.180459, 367072158
1685622106.180519, 364998304
1685622106.180574, 362924450
1685622106.180634, 360850596
1685622106.180687, 358776742
1685622106.180820, 356702888
1685622106.183767, 792212228
1685622106.184161, 794286082
1685622106.195022, 358776742
1685622106.197362, 796359936
1685622106.198767, 678150258
1685622106.199373, 676076404
1685622106.199562, 674002550
1685622106.199640, 671928696
1685622106.199755, 669854842
1685622106.199855, 667780988
1685622106.199914, 665707134
1685622106.199967, 663633280
1685622106.200022, 661559426
1685622106.200076, 659485572
1685622106.200129, 657411718
1685622106.200182, 655337864
1685622106.200234, 653264010
1685622106.200290, 651190156
1685622106.200361, 649116302
1685622106.200413, 647042448
1685622106.200463, 644968594
1685622106.200533, 642894740
1685622106.200589, 640820886
1685622106.200639, 638747032
1685622106.200691, 636673178
1685622106.200751, 634599324
1685622106.200806, 632525470
1685622106.200858, 630451616
1685622106.200913, 628377762
1685622106.200969, 626303908
1685622106.201022, 624230054
1685622106.201188, 622156200
1685622106.201276, 620082346
1685622106.201334, 618008492
1685622106.201385, 615934638
1685622106.201435, 613860784
1685622106.201484, 611786930
1685622106.201535, 609713076
1685622106.201588, 607639222
1685622106.201639, 605565368
1685622106.201689, 603491514
1685622106.201755, 601417660
1685622106.201812, 599343806
1685622106.201871, 597269952
1685622106.201927, 595196098
1685622106.201983, 593122244
1685622106.202036, 591048390
1685622106.202083, 588974536
1685622106.202132, 586900682
1685622106.202191, 584826828
1685622106.202256, 582752974
1685622106.202305, 580679120
1685622106.202354, 578605266
1685622106.202402, 576531412
1685622106.210131, 578605266
1685622106.211419, 798433790
1685622106.213129, 43550934
1685622106.229670, 360850596
1685622106.232373, 800507644
1685622106.232575, 802581498
1685622106.243082, 45624788
1685622106.263006, 580679120
1685622106.263187, 582752974
1685622106.264562, 362924450
1685622106.268600, 804655352
1685622106.269589, 806729206
1685622106.278813, 47698642
1685622106.291227, 584826828
1685622106.301003, 808803060
1685622106.306385, 364998304
1685622106.307830, 810876914
1685622106.316069, 49772496
1685622106.328441, 586900682
1685622106.329570, 588974536
1685622106.339583, 367072158
1685622106.342447, 812950768
1685622106.343942, 815024622
1685622106.353636, 51846350
1685622106.359283, 591048390
1685622106.360577, 593122244
1685622106.368310, 817098476
1685622106.369413, 369146012
1685622106.374804, 819172330
1685622106.381799, 53920204
1685622106.402927, 595196098
1685622106.403292, 821246184
1685622106.404677, 371219866
1685622106.423783, 55994058
1685622106.425681, 823320038
1685622106.437314, 373293720
1685622106.438693, 825393892
1685622106.441757, 597269952
1685622106.448719, 599343806
1685622106.450479, 58067912
1685622106.453337, 827467746
1685622106.473639, 829541600
1685622106.474521, 831615454
1685622106.477337, 375367574
1685622106.484247, 60141766
1685622106.501222, 601417660
1685622106.502469, 833689308
1685622106.507678, 831615454
1685622106.507769, 829541600
1685622106.508044, 827467746
1685622106.508112, 825393892
1685622106.508168, 823320038
1685622106.508220, 821246184
1685622106.508273, 819172330
1685622106.508324, 817098476
1685622106.508385, 815024622
1685622106.508438, 812950768
1685622106.508489, 810876914
1685622106.508564, 808803060
1685622106.508625, 806729206
1685622106.508843, 804655352
1685622106.508912, 802581498
1685622106.508969, 800507644
1685622106.509024, 798433790
1685622106.509086, 796359936
1685622106.509138, 794286082
1685622106.509192, 792212228
1685622106.509243, 790138374
1685622106.509294, 788064520
1685622106.509345, 785990666
1685622106.509397, 783916812
1685622106.509448, 781842958
1685622106.509499, 779769104
1685622106.510129, 781842958
1685622106.520422, 62215620
1685622106.521644, 603491514
1685622106.525119, 377441428
1685622106.540099, 783916812
1685622106.541375, 785990666
1685622106.550092, 379515282
1685622106.552361, 64289474
1685622106.555834, 62215620
1685622106.555949, 60141766
1685622106.555992, 58067912
1685622106.556032, 55994058
1685622106.556072, 53920204
1685622106.556119, 51846350
1685622106.556175, 49772496
1685622106.556232, 47698642
1685622106.556301, 45624788
1685622106.556384, 43550934
1685622106.556449, 41477080
1685622106.556516, 39403226
1685622106.556556, 37329372
1685622106.556594, 35255518
1685622106.556637, 33181664
1685622106.556692, 31107810
1685622106.556731, 29033956
1685622106.556769, 26960102
1685622106.556806, 24886248
1685622106.556844, 22812394
1685622106.556892, 20738540
1685622106.556930, 18664686
1685622106.556966, 16590832
1685622106.557004, 14516978
1685622106.557040, 12443124
1685622106.557076, 10369270
1685622106.557112, 8295416
1685622106.557152, 6221562
1685622106.557204, 4147708
1685622106.560035, 605565368
1685622106.575813, 381589136
1685622106.580222, 788064520
1685622106.587939, 6221562
1685622106.589427, 790138374
1685622106.598156, 607639222
1685622106.609355, 383662990
1685622106.614188, 792212228
1685622106.615272, 794286082
1685622106.626354, 8295416
1685622106.630845, 609713076
1685622106.639317, 796359936
1685622106.656012, 10369270
1685622106.659087, 385736844
1685622106.666442, 611786930
1685622106.666696, 613860784
1685622106.673318, 798433790
1685622106.680092, 387810698
1685622106.682355, 615934638
1685622106.682980, 800507644
1685622106.690299, 12443124
1685622106.692430, 802581498
1685622106.710486, 618008492
1685622106.713173, 804655352
1685622106.717031, 389884552
1685622106.724972, 14516978
1685622106.741838, 620082346
1685622106.750641, 806729206
1685622106.756414, 808803060
1685622106.757070, 391958406
1685622106.759150, 16590832
1685622106.781394, 394032260
1685622106.783665, 810876914
1685622106.783779, 812950768
1685622106.793080, 622156200
1685622106.793951, 18664686
1685622106.797574, 815024622
1685622106.814771, 624230054
1685622106.817319, 396106114
1685622106.818675, 817098476
1685622106.828828, 20738540
1685622106.858044, 819172330
1685622106.858638, 821246184
1685622106.860008, 398179968
1685622106.864774, 22812394
1685622106.865847, 823320038
1685622106.875095, 626303908
1685622106.887054, 825393892
1685622106.887417, 827467746
1685622106.901706, 628377762
1685622106.903947, 24886248
1685622106.904100, 400253822
1685622106.923138, 630451616
1685622106.924734, 825393892
1685622106.924849, 823320038
1685622106.924921, 821246184
1685622106.925006, 819172330
1685622106.925083, 817098476
1685622106.925150, 815024622
1685622106.925267, 812950768
1685622106.925358, 810876914
1685622106.925442, 808803060
1685622106.925593, 810876914
1685622106.925797, 812950768
1685622106.934024, 26960102
1685622106.962140, 815024622
1685622106.966322, 817098476
1685622106.972005, 402327676
1685622106.973779, 29033956
1685622106.987934, 632525470
1685622106.990613, 819172330
1685622106.991048, 821246184
1685622107.001132, 31107810
1685622107.015728, 634599324
1685622107.021437, 404401530
1685622107.027126, 823320038
1685622107.031990, 825393892
1685622107.040744, 33181664
1685622107.041926, 406475384
1685622107.048979, 636673178
1685622107.051268, 408549238
1685622107.065988, 410623092
1685622107.068415, 638747032
1685622107.069945, 35255518
1685622107.075469, 640820886
1685622107.093244, 412696946
1685622107.093798, 827467746
1685622107.096741, 829541600
1685622107.107110, 37329372
1685622107.112215, 831615454
1685622107.114477, 642894740
1685622107.115770, 833689308
1685622107.127892, 414770800
1685622107.138723, 39403226
1685622107.152041, 644968594
1685622107.154281, 835763162
1685622107.168432, 416844654
1685622107.174923, 41477080
1685622107.178918, 837837016
1685622107.180799, 414770800
1685622107.180926, 412696946
1685622107.180988, 410623092
1685622107.181058, 408549238
1685622107.181097, 647042448
1685622107.181113, 406475384
1685622107.181168, 404401530
1685622107.181230, 402327676
1685622107.181282, 400253822
1685622107.181337, 398179968
1685622107.181387, 396106114
1685622107.181439, 394032260
1685622107.181491, 391958406
1685622107.181545, 389884552
1685622107.181597, 387810698
1685622107.181649, 385736844
1685622107.181711, 383662990
1685622107.181766, 381589136
1685622107.181818, 379515282
1685622107.181870, 377441428
1685622107.196037, 379515282
1685622107.199954, 644968594
1685622107.200434, 642894740
1685622107.200842, 640820886
1685622107.205115, 638747032
1685622107.205362, 636673178
1685622107.205551, 634599324
1685622107.205750, 632525470
1685622107.205934, 630451616
1685622107.206124, 628377762
1685622107.206317, 626303908
1685622107.206509, 624230054
1685622107.206736, 622156200
1685622107.206933, 620082346
1685622107.207143, 618008492
1685622107.207322, 615934638
1685622107.207491, 613860784
1685622107.207663, 611786930
1685622107.207865, 609713076
1685622107.208048, 607639222
1685622107.208216, 605565368
1685622107.208430, 603491514
1685622107.208600, 839910870
1685622107.208614, 601417660
1685622107.208818, 599343806
1685622107.208850, 43550934
1685622107.208995, 597269952
1685622107.209184, 595196098
1685622107.209498, 593122244
1685622107.209714, 591048390
1685622107.209904, 588974536
1685622107.210117, 586900682
1685622107.210324, 584826828
1685622107.210536, 582752974
1685622107.210784, 580679120
1685622107.210993, 578605266
1685622107.211186, 576531412
1685622107.211365, 574457558
1685622107.211541, 572383704
1685622107.211728, 570309850
1685622107.211908, 568235996
1685622107.212081, 566162142
1685622107.212263, 564088288
1685622107.212447, 562014434
1685622107.212627, 559940580
1685622107.212835, 557866726
1685622107.213019, 555792872
1685622107.213211, 553719018
1685622107.213392, 551645164
1685622107.213567, 549571310
1685622107.213763, 547497456
1685622107.213945, 545423602
1685622107.214122, 543349748
1685622107.214306, 541275894
1685622107.214487, 539202040
1685622107.214725, 537128186
1685622107.214914, 535054332
1685622107.215106, 532980478
1685622107.217646, 841984724
1685622107.229957, 381589136
1685622107.234377, 535054332
1685622107.243051, 844058578
1685622107.249128, 846132432
1685622107.252931, 537128186
1685622107.255111, 45624788
1685622107.272855, 383662990
1685622107.277763, 848206286
1685622107.278648, 850280140
1685622107.288733, 47698642
1685622107.288998, 852353994
1685622107.300326, 854427848
1685622107.305617, 385736844
1685622107.320564, 49772496
1685622107.325516, 856501702
1685622107.325755, 539202040
1685622107.326078, 858575556
1685622107.326394, 541275894
1685622107.334110, 387810698
1685622107.346581, 860649410
1685622107.353174, 51846350
1685622107.356822, 862723264
1685622107.373450, 389884552
1685622107.376062, 543349748
1685622107.395108, 864797118
1685622107.403867, 391958406
1685622107.410314, 53920204
1685622107.417899, 866870972
1685622107.420447, 545423602
1685622107.428492, 547497456
1685622107.428830, 868944826
1685622107.440680, 394032260
1685622107.447681, 871018680
1685622107.456128, 873092534
1685622107.470061, 396106114
1685622107.474998, 549571310
1685622107.475255, 55994058
1685622107.487082, 875166388
1685622107.489274, 877240242
1685622107.494950, 58067912
1685622107.498710, 879314096
1685622107.500882, 551645164
1685622107.502203, 60141766
1685622107.505126, 398179968
1685622107.508262, 877240242
1685622107.508394, 875166388
1685622107.508467, 873092534
1685622107.508562, 871018680
1685622107.508640, 868944826
1685622107.508707, 866870972
1685622107.508786, 864797118
1685622107.508846, 862723264
1685622107.508905, 860649410
1685622107.508967, 858575556
1685622107.509033, 856501702
1685622107.509098, 854427848
1685622107.509164, 852353994
1685622107.509230, 850280140
1685622107.509298, 848206286
1685622107.525140, 62215620
1685622107.526936, 850280140
1685622107.540411, 400253822
1685622107.553149, 64289474
1685622107.556555, 62215620
1685622107.556662, 60141766
1685622107.556705, 58067912
1685622107.556746, 55994058
1685622107.556784, 53920204
1685622107.556824, 51846350
1685622107.556862, 49772496
1685622107.556913, 47698642
1685622107.556972, 45624788
1685622107.557011, 43550934
1685622107.557048, 41477080
1685622107.557101, 39403226
1685622107.557151, 37329372
1685622107.557193, 35255518
1685622107.557230, 33181664
1685622107.557269, 31107810
1685622107.557306, 29033956
1685622107.557344, 26960102
1685622107.557380, 24886248
1685622107.557418, 22812394
1685622107.557454, 20738540
1685622107.557490, 18664686
1685622107.557527, 16590832
1685622107.557569, 14516978
1685622107.557605, 12443124
1685622107.557641, 10369270
1685622107.557677, 8295416
1685622107.557714, 6221562
1685622107.557752, 4147708
1685622107.563083, 553719018
1685622107.565645, 852353994
1685622107.572587, 555792872
1685622107.577882, 854427848
1685622107.578369, 402327676
1685622107.591543, 6221562
1685622107.592851, 856501702
1685622107.600564, 858575556
1685622107.610440, 404401530
1685622107.611791, 860649410
1685622107.627851, 862723264
1685622107.633674, 8295416
1685622107.641623, 557866726
1685622107.659184, 559940580
1685622107.659850, 406475384
1685622107.666867, 562014434
1685622107.672502, 864797118
1685622107.677154, 564088288
1685622107.680549, 10369270
1685622107.686034, 866870972
1685622107.697716, 868944826
1685622107.702897, 12443124
1685622107.710197, 566162142
1685622107.712939, 871018680
1685622107.725337, 14516978
1685622107.726275, 408549238
1685622107.730583, 873092534
1685622107.736830, 875166388
1685622107.752498, 410623092
1685622107.758323, 877240242
1685622107.759607, 16590832
1685622107.760522, 568235996
1685622107.767196, 412696946
1685622107.777466, 879314096
1685622107.782104, 414770800
1685622107.797653, 18664686
1685622107.808944, 570309850
1685622107.816024, 416844654
1685622107.822677, 881387950
1685622107.823101, 572383704
1685622107.829494, 20738540
1685622107.834327, 883461804
1685622107.842267, 574457558
1685622107.853819, 418918508
1685622107.859425, 885535658
1685622107.865435, 22812394
1685622107.878982, 576531412
1685622107.885674, 420992362
1685622107.901487, 24886248
1685622107.903296, 887609512
1685622107.924403, 423066216
1685622107.935448, 26960102
1685622107.937660, 578605266
1685622107.941100, 580679120
1685622107.952826, 889683366
1685622107.953398, 891757220
1685622107.956100, 893831074
1685622107.956637, 895904928
1685622107.957931, 425140070
1685622107.958202, 582752974
1685622107.966913, 29033956
1685622107.983002, 897978782
1685622107.983660, 895904928
1685622107.983881, 893831074
1685622107.989011, 895904928
1685622107.989634, 427213924
1685622107.990011, 893831074
1685622107.990117, 891757220
1685622107.990181, 889683366
