Timestamp, Memory Usage
1685622110.134415, 508094230
1685622110.183399, 510168084
1685622110.200237, 512241938
1685622110.212966, 510168084
1685622110.213084, 508094230
1685622110.213289, 506020376
1685622110.213354, 503946522
1685622110.213415, 501872668
1685622110.213470, 499798814
1685622110.213527, 497724960
1685622110.213581, 495651106
1685622110.213638, 493577252
1685622110.213704, 491503398
1685622110.213759, 489429544
1685622110.213823, 487355690
1685622110.213880, 485281836
1685622110.213933, 483207982
1685622110.213988, 481134128
1685622110.214044, 479060274
1685622110.214098, 476986420
1685622110.214149, 474912566
1685622110.214206, 472838712
1685622110.214258, 470764858
1685622110.214312, 468691004
1685622110.214370, 466617150
1685622110.214425, 464543296
1685622110.214479, 462469442
1685622110.214535, 460395588
1685622110.214589, 458321734
1685622110.214668, 456247880
1685622110.214716, 454174026
1685622110.214782, 452100172
1685622110.214835, 450026318
1685622110.214888, 447952464
1685622110.214938, 445878610
1685622110.214989, 443804756
1685622110.215049, 441730902
1685622110.215102, 439657048
1685622110.215151, 437583194
1685622110.215201, 435509340
1685622110.215250, 433435486
1685622110.215302, 431361632
1685622110.215353, 429287778
1685622110.215405, 427213924
1685622110.215453, 425140070
1685622110.215506, 423066216
1685622110.215557, 420992362
1685622110.215607, 418918508
1685622110.215667, 416844654
1685622110.215717, 414770800
1685622110.215781, 412696946
1685622110.215835, 410623092
1685622110.215886, 408549238
1685622110.215939, 406475384
1685622110.215992, 404401530
1685622110.216046, 402327676
1685622110.216098, 400253822
1685622110.245705, 402327676
1685622110.298434, 404401530
1685622110.383451, 406475384
1685622110.406651, 408549238
1685622110.457568, 410623092
1685622110.524465, 412696946
1685622110.571525, 414770800
1685622110.573295, 416844654
1685622110.646239, 418918508
1685622110.659844, 420992362
1685622110.706454, 423066216
1685622110.717649, 425140070
1685622110.796623, 427213924
1685622110.828527, 429287778
1685622110.836142, 431361632
1685622110.890123, 433435486
1685622110.942820, 435509340
1685622110.981073, 437583194
1685622111.004528, 439657048
1685622111.028117, 441730902
1685622111.054233, 443804756
1685622111.057986, 445878610
1685622111.098788, 447952464
1685622111.122163, 450026318
1685622111.151122, 452100172
1685622111.187306, 454174026
1685622111.213956, 452100172
1685622111.214150, 450026318
1685622111.214225, 447952464
1685622111.214357, 445878610
1685622111.214419, 443804756
1685622111.214479, 441730902
1685622111.214533, 439657048
1685622111.214628, 437583194
1685622111.214693, 435509340
1685622111.214750, 433435486
1685622111.214806, 431361632
1685622111.214872, 429287778
1685622111.214926, 427213924
1685622111.214990, 425140070
1685622111.215045, 423066216
1685622111.215101, 420992362
1685622111.215157, 418918508
1685622111.215213, 416844654
1685622111.215265, 414770800
1685622111.215321, 412696946
1685622111.215376, 410623092
1685622111.215426, 408549238
1685622111.215475, 406475384
1685622111.215526, 404401530
1685622111.215575, 402327676
1685622111.215632, 400253822
1685622111.215683, 398179968
1685622111.215735, 396106114
1685622111.215790, 394032260
1685622111.215857, 391958406
1685622111.215912, 389884552
1685622111.215967, 387810698
1685622111.216020, 385736844
1685622111.216072, 383662990
1685622111.216123, 381589136
1685622111.216179, 379515282
1685622111.216233, 377441428
1685622111.216286, 375367574
1685622111.216347, 373293720
1685622111.216400, 371219866
1685622111.216454, 369146012
1685622111.216506, 367072158
1685622111.216559, 364998304
1685622111.216612, 362924450
1685622111.216666, 360850596
1685622111.216718, 358776742
1685622111.216771, 356702888
1685622111.216831, 354629034
1685622111.216884, 352555180
1685622111.216936, 350481326
1685622111.216996, 348407472
1685622111.217050, 346333618
1685622111.217103, 344259764
1685622111.217155, 342185910
1685622111.217211, 340112056
1685622111.217265, 338038202
1685622111.217317, 335964348
1685622111.217371, 333890494
1685622111.217424, 331816640
1685622111.217476, 329742786
1685622111.219136, 331816640
1685622111.267644, 333890494
1685622111.280062, 335964348
1685622111.335778, 338038202
1685622111.341501, 340112056
1685622111.412374, 342185910
1685622111.429443, 344259764
1685622111.443095, 346333618
1685622111.451024, 348407472
1685622111.455009, 350481326
1685622111.461390, 352555180
1685622111.493974, 354629034
1685622111.504526, 356702888
1685622111.521878, 358776742
1685622111.591205, 360850596
1685622111.620579, 362924450
1685622111.667277, 364998304
1685622111.678085, 367072158
1685622111.726683, 369146012
1685622111.774567, 371219866
1685622111.835169, 373293720
1685622111.865849, 375367574
1685622111.882504, 377441428
1685622111.924149, 379515282
1685622111.951973, 381589136
1685622112.046091, 383662990
1685622112.067579, 385736844
1685622112.072173, 387810698
1685622112.110726, 389884552
1685622112.115351, 391958406
1685622112.159763, 394032260
1685622112.180449, 396106114
1685622112.214983, 394032260
1685622112.215225, 391958406
1685622112.215386, 389884552
1685622112.215458, 387810698
1685622112.215514, 385736844
1685622112.215568, 383662990
1685622112.215622, 381589136
1685622112.215676, 379515282
1685622112.215740, 377441428
1685622112.215794, 375367574
1685622112.215847, 373293720
1685622112.215904, 371219866
1685622112.215972, 369146012
1685622112.216024, 367072158
1685622112.216079, 364998304
1685622112.216129, 362924450
1685622112.216182, 360850596
1685622112.216234, 358776742
1685622112.216293, 356702888
1685622112.216353, 354629034
1685622112.216407, 352555180
1685622112.216460, 350481326
1685622112.216511, 348407472
1685622112.216563, 346333618
1685622112.216616, 344259764
1685622112.216666, 342185910
1685622112.216734, 340112056
1685622112.216785, 338038202
1685622112.216840, 335964348
1685622112.216893, 333890494
1685622112.216945, 331816640
1685622112.217000, 329742786
1685622112.217053, 327668932
1685622112.217102, 325595078
1685622112.217154, 323521224
1685622112.217203, 321447370
1685622112.217260, 319373516
1685622112.217311, 317299662
1685622112.217362, 315225808
1685622112.217413, 313151954
1685622112.217465, 311078100
1685622112.217516, 309004246
1685622112.217567, 306930392
1685622112.217623, 304856538
1685622112.217678, 302782684
1685622112.217728, 300708830
1685622112.217780, 298634976
1685622112.217830, 296561122
1685622112.217881, 294487268
1685622112.217931, 292413414
1685622112.217983, 290339560
1685622112.218210, 288265706
1685622112.218283, 286191852
1685622112.218347, 284117998
1685622112.218400, 282044144
1685622112.218453, 279970290
1685622112.218511, 277896436
1685622112.218563, 275822582
1685622112.230372, 277896436
1685622112.232411, 279970290
1685622112.269222, 282044144
1685622112.326289, 284117998
1685622112.334789, 286191852
1685622112.375831, 288265706
1685622112.404898, 290339560
1685622112.439199, 292413414
1685622112.467558, 294487268
1685622112.511512, 296561122
1685622112.522279, 298634976
1685622112.557090, 300708830
1685622112.565478, 302782684
1685622112.589836, 304856538
1685622112.626305, 306930392
1685622112.659401, 309004246
1685622112.683965, 311078100
1685622112.696675, 313151954
1685622112.700818, 315225808
1685622112.740021, 317299662
1685622112.751119, 319373516
1685622112.825888, 321447370
1685622112.855396, 323521224
1685622112.867299, 325595078
1685622112.897428, 327668932
1685622112.913137, 329742786
1685622112.980881, 331816640
1685622113.007868, 333890494
1685622113.035840, 335964348
1685622113.050678, 338038202
1685622113.086006, 340112056
1685622113.111506, 342185910
1685622113.153970, 344259764
1685622113.192081, 346333618
1685622113.215928, 344259764
1685622113.216039, 342185910
1685622113.216574, 340112056
1685622113.216656, 338038202
1685622113.216714, 335964348
1685622113.216766, 333890494
1685622113.216821, 331816640
1685622113.216882, 329742786
1685622113.216950, 327668932
1685622113.217003, 325595078
1685622113.217063, 323521224
1685622113.217116, 321447370
1685622113.217167, 319373516
1685622113.217215, 317299662
1685622113.217266, 315225808
1685622113.217318, 313151954
1685622113.217370, 311078100
1685622113.217437, 309004246
1685622113.217490, 306930392
1685622113.217554, 304856538
1685622113.217608, 302782684
1685622113.217656, 300708830
1685622113.217703, 298634976
1685622113.217755, 296561122
1685622113.217805, 294487268
1685622113.217854, 292413414
1685622113.217916, 290339560
1685622113.217969, 288265706
1685622113.218020, 286191852
1685622113.218076, 284117998
1685622113.218160, 282044144
1685622113.218225, 279970290
1685622113.218277, 277896436
1685622113.218335, 275822582
1685622113.218388, 273748728
1685622113.218442, 271674874
1685622113.218496, 269601020
1685622113.218566, 267527166
1685622113.218646, 265453312
1685622113.218702, 263379458
1685622113.218755, 261305604
1685622113.218808, 259231750
1685622113.218862, 257157896
1685622113.218931, 255084042
1685622113.218985, 253010188
1685622113.219038, 250936334
1685622113.219092, 248862480
1685622113.219146, 246788626
1685622113.219197, 244714772
1685622113.219255, 242640918
1685622113.219308, 240567064
1685622113.219359, 238493210
1685622113.219410, 236419356
1685622113.219814, 238493210
1685622113.243158, 240567064
1685622113.276201, 242640918
1685622113.282736, 244714772
1685622113.359006, 246788626
1685622113.405552, 248862480
1685622113.465567, 250936334
1685622113.502368, 253010188
1685622113.524652, 255084042
1685622113.553302, 257157896
1685622113.557033, 259231750
1685622113.575522, 261305604
1685622113.611489, 263379458
1685622113.624350, 265453312
1685622113.680745, 267527166
1685622113.690929, 269601020
1685622113.704818, 271674874
1685622113.728964, 273748728
1685622113.740883, 275822582
1685622113.748142, 277896436
1685622113.766915, 279970290
1685622113.771795, 282044144
1685622113.778438, 284117998
1685622113.794528, 286191852
1685622113.844988, 288265706
1685622113.859776, 290339560
1685622113.931537, 292413414
1685622113.946259, 294487268
1685622114.019537, 296561122
1685622114.036707, 298634976
1685622114.074915, 300708830
1685622114.079374, 302782684
1685622114.130627, 304856538
1685622114.159321, 306930392
1685622114.201223, 309004246
1685622114.216701, 306930392
1685622114.216929, 304856538
1685622114.217073, 302782684
1685622114.217132, 300708830
1685622114.217252, 298634976
1685622114.217306, 296561122
1685622114.217356, 294487268
1685622114.217404, 292413414
1685622114.217478, 290339560
1685622114.217529, 288265706
1685622114.217580, 286191852
1685622114.217633, 284117998
1685622114.217727, 282044144
1685622114.217791, 279970290
1685622114.217844, 277896436
1685622114.217894, 275822582
1685622114.217947, 273748728
1685622114.217998, 271674874
1685622114.218051, 269601020
1685622114.218101, 267527166
1685622114.218153, 265453312
1685622114.218202, 263379458
1685622114.218258, 261305604
1685622114.218314, 259231750
1685622114.218377, 257157896
1685622114.218429, 255084042
1685622114.218483, 253010188
1685622114.218535, 250936334
1685622114.218592, 248862480
1685622114.218692, 246788626
1685622114.218757, 244714772
1685622114.218811, 242640918
1685622114.218863, 240567064
1685622114.218915, 238493210
1685622114.218969, 236419356
1685622114.219021, 234345502
1685622114.219086, 232271648
1685622114.219143, 230197794
1685622114.219197, 228123940
1685622114.219249, 226050086
1685622114.219298, 223976232
1685622114.219350, 221902378
1685622114.223676, 223976232
1685622114.241758, 226050086
1685622114.283143, 228123940
1685622114.296961, 230197794
1685622114.355590, 232271648
1685622114.367529, 234345502
1685622114.391896, 236419356
1685622114.426568, 238493210
1685622114.449980, 240567064
1685622114.466923, 242640918
1685622114.496104, 244714772
1685622114.507524, 246788626
1685622114.539014, 248862480
1685622114.597908, 250936334
1685622114.600638, 253010188
1685622114.670993, 255084042
1685622114.708028, 257157896
1685622114.749912, 259231750
1685622114.760381, 261305604
1685622114.791517, 263379458
1685622114.810549, 265453312
1685622114.814283, 267527166
1685622114.838884, 269601020
1685622114.840255, 271674874
1685622114.852461, 273748728
1685622114.911561, 275822582
1685622114.947632, 277896436
1685622114.962578, 279970290
1685622115.008451, 282044144
1685622115.010393, 284117998
1685622115.081487, 286191852
1685622115.108562, 288265706
1685622115.151017, 290339560
1685622115.151972, 292413414
1685622115.153964, 292413422
1685622115.157531, 292413414
1685622115.206280, 294487268
1685622115.211984, 296561122
1685622115.217837, 294487268
1685622115.218057, 292413414
1685622115.218121, 290339560
1685622115.218652, 288265706
1685622115.218736, 286191852
1685622115.218791, 284117998
1685622115.218844, 282044144
1685622115.218898, 279970290
1685622115.218951, 277896436
1685622115.219005, 275822582
1685622115.219059, 273748728
1685622115.219112, 271674874
1685622115.219163, 269601020
1685622115.219234, 267527166
1685622115.219290, 265453312
1685622115.219343, 263379458
1685622115.219398, 261305604
1685622115.219455, 259231750
1685622115.219510, 257157896
1685622115.219570, 255084042
1685622115.219628, 253010188
1685622115.219686, 250936334
1685622115.219758, 248862480
1685622115.219815, 246788626
1685622115.220078, 244714772
1685622115.220158, 242640918
1685622115.220210, 240567064
1685622115.220261, 238493210
1685622115.220313, 236419356
1685622115.220364, 234345502
1685622115.220419, 232271648
1685622115.220470, 230197794
1685622115.220521, 228123940
1685622115.220573, 226050086
1685622115.220624, 223976232
1685622115.220676, 221902378
1685622115.220777, 219828524
1685622115.220831, 217754670
1685622115.220882, 215680816
1685622115.220934, 213606962
1685622115.280066, 215680816
1685622115.313909, 217754670
1685622115.381635, 219828524
1685622115.395877, 221902378
1685622115.459354, 223976232
1685622115.485674, 226050086
1685622115.538545, 228123940
1685622115.542782, 230197794
1685622115.579947, 232271648
1685622115.594847, 234345502
1685622115.655873, 236419356
1685622115.670292, 238493210
1685622115.672102, 240567064
1685622115.767565, 242640918
1685622115.772990, 244714772
1685622115.868091, 246788626
1685622115.892498, 248862480
1685622115.935999, 250936334
1685622115.949148, 253010188
1685622115.990173, 255084042
1685622116.009945, 257157896
1685622116.049154, 259231750
1685622116.075058, 261305604
1685622116.093279, 263379458
1685622116.138973, 265453312
1685622116.195829, 267527166
1685622116.218952, 265453312
1685622116.219069, 263379458
1685622116.219148, 261305604
1685622116.219335, 259231750
1685622116.219408, 257157896
1685622116.219470, 255084042
1685622116.219532, 253010188
1685622116.219604, 250936334
1685622116.219660, 248862480
1685622116.219719, 246788626
1685622116.219777, 244714772
1685622116.219836, 242640918
1685622116.219894, 240567064
1685622116.219951, 238493210
1685622116.220032, 236419356
1685622116.220093, 234345502
1685622116.220152, 232271648
1685622116.220212, 230197794
1685622116.220282, 228123940
1685622116.220355, 226050086
1685622116.220413, 223976232
1685622116.220472, 221902378
1685622116.220528, 219828524
1685622116.220585, 217754670
1685622116.220641, 215680816
1685622116.220700, 213606962
1685622116.220761, 211533108
1685622116.220819, 209459254
1685622116.220875, 207385400
1685622116.220948, 205311546
1685622116.220999, 203237692
1685622116.221059, 201163838
1685622116.221110, 199089984
1685622116.221164, 197016130
1685622116.221220, 194942276
1685622116.221279, 192868422
1685622116.221331, 190794568
1685622116.221382, 188720714
1685622116.221431, 186646860
1685622116.221483, 184573006
1685622116.221534, 182499152
1685622116.221584, 180425298
1685622116.221635, 178351444
1685622116.221693, 176277590
1685622116.221744, 174203736
1685622116.221796, 172129882
1685622116.221847, 170056028
1685622116.231466, 172129882
1685622116.278592, 174203736
1685622116.339637, 176277590
1685622116.364168, 178351444
1685622116.424778, 180425298
1685622116.458454, 182499152
1685622116.521645, 184573006
1685622116.561996, 186646860
1685622116.585891, 188720714
1685622116.654100, 190794568
1685622116.656579, 192868422
1685622116.720698, 194942276
1685622116.728090, 197016130
1685622116.751406, 199089984
1685622116.775489, 201163838
1685622116.859475, 203237692
1685622116.900873, 205311546
1685622116.918455, 207385400
1685622116.934003, 209459254
1685622116.945458, 211533108
1685622116.969623, 213606962
1685622116.998932, 215680816
1685622117.047414, 217754670
1685622117.067184, 219828524
1685622117.108903, 221902378
1685622117.142820, 223976232
1685622117.145640, 226050086
1685622117.205800, 228123940
1685622117.219593, 226050086
1685622117.219821, 223976232
1685622117.219895, 221902378
1685622117.219960, 219828524
1685622117.220133, 217754670
1685622117.220202, 215680816
1685622117.220273, 213606962
1685622117.220355, 211533108
1685622117.220411, 209459254
1685622117.220461, 207385400
1685622117.220515, 205311546
1685622117.220568, 203237692
1685622117.220623, 201163838
1685622117.220709, 199089984
1685622117.220771, 197016130
1685622117.220827, 194942276
1685622117.220883, 192868422
1685622117.220939, 190794568
1685622117.220996, 188720714
1685622117.221052, 186646860
1685622117.221129, 184573006
1685622117.221188, 182499152
1685622117.221254, 180425298
1685622117.221329, 178351444
1685622117.221386, 176277590
1685622117.221439, 174203736
1685622117.221496, 172129882
1685622117.221545, 170056028
1685622117.221597, 167982174
1685622117.221652, 165908320
1685622117.221704, 163834466
1685622117.221754, 161760612
1685622117.221808, 159686758
1685622117.221904, 157612904
1685622117.221959, 155539050
1685622117.222011, 153465196
1685622117.222062, 151391342
1685622117.222123, 149317488
1685622117.222199, 147243634
1685622117.222274, 145169780
1685622117.222332, 143095926
1685622117.222579, 141022072
1685622117.222673, 138948218
1685622117.222727, 136874364
1685622117.222783, 134800510
1685622117.222835, 132726656
1685622117.222901, 130652802
1685622117.222953, 128578948
1685622117.223048, 126505094
1685622117.286117, 128578948
1685622117.323255, 130652802
1685622117.425588, 132726656
1685622117.444890, 134800510
1685622117.483462, 136874364
1685622117.528547, 138948218
1685622117.579206, 141022072
1685622117.587136, 143095926
1685622117.606632, 145169780
1685622117.653663, 147243634
1685622117.663711, 149317488
1685622117.682981, 151391342
1685622117.708262, 153465196
1685622117.733105, 155539050
1685622117.745547, 157612904
1685622117.759651, 159686758
1685622117.818898, 161760612
1685622117.829946, 163834466
1685622117.847805, 165908320
1685622117.894598, 167982174
1685622117.915203, 170056028
1685622117.937737, 172129882
1685622117.986151, 174203736
1685622118.018510, 176277590
1685622118.026578, 178351444
1685622118.051613, 180425298
1685622118.105250, 182499152
1685622118.106153, 184573006
1685622118.157432, 186646860
1685622118.167041, 188720714
1685622118.220656, 186646860
1685622118.221274, 184573006
1685622118.221888, 182499152
1685622118.221975, 180425298
1685622118.222032, 178351444
1685622118.222086, 176277590
1685622118.222151, 174203736
1685622118.222204, 172129882
1685622118.222267, 170056028
1685622118.222319, 167982174
1685622118.222371, 165908320
1685622118.222422, 163834466
1685622118.222474, 161760612
1685622118.222524, 159686758
1685622118.222577, 157612904
1685622118.222651, 155539050
1685622118.222707, 153465196
1685622118.222758, 151391342
1685622118.222817, 149317488
1685622118.222868, 147243634
1685622118.222920, 145169780
1685622118.222971, 143095926
1685622118.223024, 141022072
1685622118.223075, 138948218
1685622118.223126, 136874364
1685622118.223176, 134800510
1685622118.223227, 132726656
1685622118.223285, 130652802
1685622118.223335, 128578948
1685622118.223385, 126505094
1685622118.223441, 124431240
1685622118.223493, 122357386
1685622118.223669, 120283532
1685622118.223742, 118209678
1685622118.223797, 116135824
1685622118.223849, 114061970
1685622118.223902, 111988116
1685622118.223960, 109914262
1685622118.224017, 107840408
1685622118.224068, 105766554
1685622118.224121, 103692700
1685622118.224176, 101618846
1685622118.224228, 99544992
1685622118.224306, 97471138
1685622118.224359, 95397284
1685622118.224410, 93323430
1685622118.224680, 91249576
1685622118.224773, 89175722
1685622118.224828, 87101868
1685622118.224880, 85028014
1685622118.224931, 82954160
1685622118.224983, 80880306
1685622118.225035, 78806452
1685622118.243616, 80880306
1685622118.261953, 82954160
1685622118.307155, 85028014
1685622118.354506, 87101868
1685622118.384549, 89175722
1685622118.408555, 91249576
1685622118.413093, 93323430
1685622118.437595, 95397284
1685622118.444280, 97471138
1685622118.472090, 99544992
1685622118.493962, 101618846
1685622118.504138, 103692700
1685622118.509090, 105766554
1685622118.520781, 107840408
1685622118.543503, 109914262
1685622118.556981, 111988116
1685622118.583382, 114061970
1685622118.587728, 116135824
1685622118.611239, 118209678
1685622118.626097, 120283532
1685622118.635070, 122357386
1685622118.645188, 124431240
1685622118.663723, 126505094
1685622118.670534, 128578948
1685622118.708028, 130652802
1685622118.720942, 132726656
1685622118.728190, 134800510
1685622118.738983, 136874364
1685622118.757862, 138948218
1685622118.772768, 141022072
1685622118.791005, 143095926
1685622118.801085, 145169780
1685622118.826755, 147243634
1685622118.838331, 149317488
1685622118.849754, 151391342
1685622118.855400, 153465196
1685622118.873819, 155539050
1685622118.897507, 157612904
1685622118.913683, 159686758
1685622118.929053, 161760612
1685622118.952386, 163834466
1685622118.968318, 165908320
1685622118.970186, 167982174
1685622119.009817, 170056028
1685622119.033482, 172129882
1685622119.047400, 174203736
1685622119.067655, 176277590
1685622119.068653, 178351444
1685622119.086848, 180425298
1685622119.123736, 182499152
1685622119.139641, 184573006
1685622119.141546, 186646860
1685622119.164989, 188720714
1685622119.179521, 190794568
1685622119.219225, 192868422
1685622119.220847, 194942276
1685622119.222304, 192868422
1685622119.222389, 190794568
1685622119.222445, 188720714
1685622119.222510, 186646860
1685622119.222697, 184573006
1685622119.222766, 182499152
1685622119.222821, 180425298
1685622119.222871, 178351444
1685622119.222939, 176277590
1685622119.222996, 174203736
1685622119.223068, 172129882
1685622119.223126, 170056028
1685622119.223183, 167982174
1685622119.223236, 165908320
1685622119.223291, 163834466
1685622119.223344, 161760612
1685622119.223397, 159686758
1685622119.223451, 157612904
1685622119.223506, 155539050
1685622119.223561, 153465196
1685622119.223621, 151391342
1685622119.223678, 149317488
1685622119.223747, 147243634
1685622119.223802, 145169780
1685622119.223855, 143095926
1685622119.223920, 141022072
1685622119.223975, 138948218
1685622119.224031, 136874364
1685622119.224084, 134800510
1685622119.224138, 132726656
1685622119.224192, 130652802
1685622119.224246, 128578948
1685622119.224317, 126505094
1685622119.224372, 124431240
1685622119.224440, 122357386
1685622119.224498, 120283532
1685622119.224555, 118209678
1685622119.224610, 116135824
1685622119.224678, 114061970
1685622119.224735, 111988116
1685622119.224826, 109914262
1685622119.224903, 107840408
1685622119.224961, 105766554
1685622119.225014, 103692700
1685622119.225075, 101618846
1685622119.225125, 99544992
1685622119.225176, 97471138
1685622119.225227, 95397284
1685622119.225278, 93323430
1685622119.254999, 95397284
1685622119.259938, 97471138
1685622119.295061, 99544992
1685622119.309306, 101618846
1685622119.309906, 103692700
1685622119.323477, 105766554
1685622119.347189, 107840408
1685622119.351640, 109914262
1685622119.361467, 111988116
1685622119.367452, 114061970
1685622119.372216, 116135824
1685622119.414320, 118209678
1685622119.414997, 120283532
1685622119.447508, 122357386
1685622119.454241, 124431240
1685622119.480809, 126505094
1685622119.487626, 128578948
1685622119.505974, 130652802
1685622119.522995, 132726656
1685622119.527380, 134800510
1685622119.539064, 136874364
1685622119.539815, 138948218
1685622119.550274, 141022072
1685622119.563445, 143095926
1685622119.571394, 145169780
1685622119.595169, 147243634
1685622119.608828, 149317488
1685622119.615136, 151391342
1685622119.631066, 153465196
1685622119.635252, 155539050
1685622119.652943, 157612904
1685622119.669134, 159686758
1685622119.687089, 161760612
1685622119.693853, 163834466
1685622119.728465, 165908320
1685622119.732846, 167982174
1685622119.746398, 170056028
1685622119.766245, 172129882
1685622119.773548, 174203736
1685622119.802077, 176277590
1685622119.805249, 178351444
1685622119.846092, 180425298
1685622119.848765, 182499152
1685622119.869269, 184573006
1685622119.870024, 186646860
1685622119.908406, 188720714
1685622119.912406, 190794568
1685622119.942684, 192868422
1685622119.956962, 194942276
1685622119.963063, 197016130
1685622119.984576, 199089984
1685622119.998037, 201163838
1685622120.037467, 203237692
1685622120.044002, 205311546
1685622120.073618, 207385400
1685622120.076643, 209459254
1685622120.106825, 211533108
1685622120.130459, 213606962
1685622120.140320, 215680816
1685622120.146755, 217754670
1685622120.178308, 219828524
1685622120.179264, 221902378
1685622120.201127, 223976232
1685622120.223430, 221902378
1685622120.224039, 219828524
1685622120.224591, 217754670
1685622120.224671, 215680816
1685622120.224742, 213606962
1685622120.224799, 211533108
1685622120.224854, 209459254
1685622120.224918, 207385400
1685622120.224974, 205311546
1685622120.225027, 203237692
1685622120.225081, 201163838
1685622120.225136, 199089984
1685622120.225187, 197016130
1685622120.225240, 194942276
1685622120.225292, 192868422
1685622120.225344, 190794568
1685622120.225397, 188720714
1685622120.225450, 186646860
1685622120.225529, 184573006
1685622120.225594, 182499152
1685622120.225648, 180425298
1685622120.225708, 178351444
1685622120.225760, 176277590
1685622120.225812, 174203736
1685622120.225865, 172129882
1685622120.225917, 170056028
1685622120.225968, 167982174
1685622120.226019, 165908320
1685622120.226074, 163834466
1685622120.226125, 161760612
1685622120.226177, 159686758
1685622120.226238, 157612904
1685622120.226297, 155539050
1685622120.226352, 153465196
1685622120.226402, 151391342
1685622120.226454, 149317488
1685622120.226507, 147243634
1685622120.226559, 145169780
1685622120.226636, 143095926
1685622120.226700, 141022072
1685622120.226755, 138948218
1685622120.226807, 136874364
1685622120.226860, 134800510
1685622120.226937, 136874364
1685622120.238544, 138948218
1685622120.265576, 141022072
1685622120.291373, 143095926
1685622120.291617, 145169780
1685622120.328180, 147243634
1685622120.334813, 149317488
1685622120.373358, 151391342
1685622120.383396, 153465196
1685622120.384522, 155539050
1685622120.426221, 157612904
1685622120.427918, 159686758
1685622120.450696, 161760612
1685622120.477297, 163834466
1685622120.477487, 165908320
1685622120.503974, 167982174
1685622120.519105, 170056028
1685622120.529366, 172129882
1685622120.534940, 174203736
1685622120.565638, 176277590
1685622120.568033, 178351444
1685622120.598798, 180425298
1685622120.599040, 182499152
1685622120.626288, 184573006
1685622120.645800, 186646860
1685622120.669070, 188720714
1685622120.677883, 190794568
1685622120.701384, 192868422
1685622120.702107, 194942276
1685622120.718555, 197016130
1685622120.726963, 199089984
1685622120.739998, 201163838
1685622120.758846, 203237692
1685622120.765464, 205311546
1685622120.783956, 207385400
1685622120.790255, 209459254
1685622120.815030, 211533108
1685622120.822967, 213606962
1685622120.838241, 215680816
1685622120.864718, 217754670
1685622120.883810, 219828524
1685622120.918013, 221902378
1685622120.937814, 223976232
1685622120.940522, 226050086
1685622120.977940, 228123940
1685622121.000290, 230197794
1685622121.035049, 232271648
1685622121.038140, 234345502
1685622121.057908, 236419356
1685622121.090956, 238493210
1685622121.124602, 240567064
1685622121.146385, 242640918
1685622121.170997, 244714772
1685622121.174696, 246788626
1685622121.193043, 248862480
1685622121.210162, 250936334
1685622121.226249, 248862480
1685622121.226508, 246788626
1685622121.226588, 244714772
1685622121.226775, 242640918
1685622121.226844, 240567064
1685622121.226904, 238493210
1685622121.226959, 236419356
1685622121.227015, 234345502
1685622121.227069, 232271648
1685622121.227123, 230197794
1685622121.227189, 228123940
1685622121.227242, 226050086
1685622121.227297, 223976232
1685622121.227352, 221902378
1685622121.227405, 219828524
1685622121.227463, 217754670
1685622121.227517, 215680816
1685622121.227571, 213606962
1685622121.227624, 211533108
1685622121.227677, 209459254
1685622121.227742, 207385400
1685622121.227796, 205311546
1685622121.227858, 203237692
1685622121.227911, 201163838
1685622121.227965, 199089984
1685622121.228019, 197016130
1685622121.228076, 194942276
1685622121.228128, 192868422
1685622121.228179, 190794568
1685622121.228230, 188720714
1685622121.228285, 186646860
1685622121.228342, 184573006
1685622121.228397, 182499152
1685622121.228453, 180425298
1685622121.229053, 182499152
1685622121.236291, 184573006
1685622121.263328, 186646860
1685622121.264775, 188720714
1685622121.291536, 190794568
1685622121.298934, 192868422
1685622121.309099, 194942276
1685622121.321601, 197016130
1685622121.336413, 199089984
1685622121.349102, 201163838
1685622121.370927, 203237692
1685622121.392598, 205311546
1685622121.415864, 207385400
1685622121.431341, 209459254
1685622121.433783, 211533108
1685622121.452774, 213606962
1685622121.475694, 215680816
1685622121.477724, 217754670
1685622121.488100, 219828524
1685622121.498388, 221902378
1685622121.511773, 223976232
1685622121.531613, 226050086
1685622121.539003, 228123940
1685622121.568861, 230197794
1685622121.580046, 232271648
1685622121.597447, 234345502
1685622121.617117, 236419356
1685622121.618484, 238493210
1685622121.649935, 240567064
1685622121.650995, 242640918
1685622121.681476, 244714772
1685622121.685647, 246788626
1685622121.720816, 248862480
1685622121.732488, 250936334
1685622121.739934, 253010188
1685622121.764786, 255084042
1685622121.789408, 257157896
1685622121.802924, 259231750
1685622121.831566, 261305604
1685622121.833243, 263379458
1685622121.864491, 265453312
1685622121.885369, 267527166
1685622121.905675, 269601020
1685622121.923368, 271674874
1685622121.942890, 273748728
1685622121.957723, 275822582
1685622121.973302, 277896436
1685622121.978992, 279970290
1685622121.998066, 282044144
1685622122.006998, 282044152
1685622122.007358, 282044144
1685622122.011302, 284117998
1685622122.016336, 286191852
1685622122.019386, 286191860
1685622122.020322, 286191852
1685622122.041472, 288265706
1685622122.043325, 290339560
1685622122.070059, 292413414
1685622122.072061, 294487268
1685622122.097372, 296561122
1685622122.097728, 298634976
1685622122.108752, 300708830
1685622122.113805, 302782684
1685622122.125441, 304856538
1685622122.143707, 306930392
1685622122.149425, 309004246
